hanyu,pinyin,日本語,correct,hsk_level,explanation_,explanation,w1,w2,w3,zero_based_correct_number
踢足球,ti1 zu2 qiu2,サッカーをする,サッカーをする,2,"踢(ti1)が、「蹴る」という意味の動詞です。
踢足球(ti1 zu2 qiu2) サッカーをする
打篮球(da3 lan2 qiu2) バスケをする","《踢》(ti1)が、「蹴る」という意味の動詞です。
《踢足球》(ti1 zu2 qiu2) サッカーをする
《打篮球》(da3 lan2 qiu2) バスケをする",バスケットボールをする,電話をする,タクシーに乗る,1
题,ti2,タイトル,問題,2,做题(zuo4 ti2) 問題を解く,《做题》(zuo4 ti2) 問題を解く,蹴る,話題,カレンダー,0
做题,zuo4 ti2,,問題を解く,2,"题(ti2)が、問題の意味。
做(zuo4)が、「する」という動詞。
合わさって、「問題を解く」という意味になる。","《题》(ti2)が、問題の意味。
《做》(zuo4)が、「する」という動詞。
合わさって、「問題を解く」という意味になる。",題名をつける,話題を提供する,問題を出題する,2
跳舞,tiao4 wu3,ダンス,踊る(おどる),2,跳躍(ちょうやく)の跳,跳躍(ちょうやく)の跳,蹴り飛ばす,殴り飛ばす,酔っ払う,1
外,wai4,外,外,2,,,内,中,気弱,2
完,wan2,完成する,完了する,2,HSK3級 完成(wan2 cheng2) 完成させる。,HSK3級 《完成》(wan2 cheng2) 完成させる。,遊ぶ,暗い,外,1
玩,wan2,遊ぶ,遊ぶ,2,,,完成させる,暗い,外,0
晚上,wan3 shang5,夜,夜,2,"早上(zao3 shang5) 朝
晚上(wan3 shang5) 夜

上午(shang wu3) 午前
中午(zhong wu3) 正午
下午(xia4 wu3) 午後","《早上》(zao3 shang5) 朝
《晚上》(wan3 shang5) 夜

《上午》(shang wu3) 午前
《中午》(zhong wu3) 正午
《下午》(xia4 wu3) 午後",朝,午前,午後,3
为什么,wei4 shen2 me5,なぜ,なぜ,2,"什么(shen2 me5) 何 What
为什么(wei4 shen2 me5) 何故 Why
什么时候(shen2 me5 shi2 hou5) いつ When
哪儿(na3 r5) どこで Where
谁(shei2) 誰 Who","《什么》(shen2 me5) 何 What
《为什么》(wei4 shen2 me5) 何故 Why
《什么时候》(shen2 me5 shi2 hou5) いつ When
《哪儿》(na3 r5) どこで Where
《谁》(shei2) 誰 Who",どこで,誰,何,2
问,wen4,問う,問う,2,,,回答する,解決する,発射する,2
问题,wen4 ti2,問題,問題,2,问(wen4)が、「問う」という意味の漢字。,《问》(wen4)が、「問う」という意味の漢字。,絶望,希望,回避,2
西瓜,xi1 gua1,スイカ,スイカ,2,"日本語でもスイカは漢字で「西瓜」と書きます。

【果物】
西瓜(xi1 gua1) スイカ(西瓜)
苹果(ping2 guo3) リンゴ(林檎)
香蕉(xiang1 jiao1) バナナ(甘蕉、実芭蕉)
葡萄(pu2 tao5) ブドウ(葡萄)","日本語でもスイカは漢字で「西瓜」と書きます。

【果物】
《西瓜》(xi1 gua1) スイカ(西瓜)
《苹果》(ping2 guo3) リンゴ(林檎)
《香蕉》(xiang1 jiao1) バナナ(甘蕉、実芭蕉)
《葡萄》(pu2 tao5) ブドウ(葡萄)",リンゴ,バナナ,ブドウ,2
希望,xi1 wang4,望む,望む,2,喜欢(xi huan),《喜欢》(xi huan),大好き,嫌い,絶望,0
洗,xi3,洗う,洗う,2,,,こする,叩く,打つ,2
向,xiang4,へ,【前置詞】〜へ、〜に,2,,,【前置詞】に〜(対して),【前置詞】〜に・〜へ、〜まで,対向車線,3
小时,xiao3 shi2,時間,時間(1時間),2,,,肘,時刻,きっかけ,0
笑,xiao4,笑う,笑う,2,,,怒る,泣く,打つ,2
笑一笑,xiao4 yi xiao4,,ちょっと笑ってみて,2,"カメラマンが笑って欲しい被写体に頼むようなときに使うフレーズ。
笑(xiao4)のように1文字の動詞のとき、
一(yi)を挟むような形で「V + 一 + V」で、
語気が和らいで「ちょっとVする」「ちょっとVして」という意味になる。
このときの一は軽声で、2文字以上の動詞が一を挟むことはない。","カメラマンが笑って欲しい被写体に頼むようなときに使うフレーズ。
笑(xiao4)のように1文字の動詞のとき、
一(yi)を挟むような形で「V + 一 + V」で、
語気が和らいで「ちょっとVする」「ちょっとVして」という意味になる。
このときの一は軽声で、2文字以上の動詞が一を挟むことはない。",どっと笑いが起きる,笑いますか,あまり笑わない,0
我笑着说,wo3 xiao4 zhe shuo1,,私は笑いながら喋る,2,「動詞V1 + 着 + 動詞V2」で、「V1しながらV2する」「V1してV2する」という意味になる。,「動詞V1 + 着 + 動詞V2」で、「V1しながらV2する」「V1してV2する」という意味になる。,私は笑わせようと喋る,私は笑わないように喋る,私は笑いすぎて話せない,3
新,xin1,新しい,新しい,2,,,古い,泣く,手紙,0
姓,xing4,姓,姓、私の姓は〜です,2,,,名前,雪,休止,3
休息,xiu1 xi5,休息,休息,2,,,祝日,急死,人間,2
雪,xue3,雪,雪,2,,,雨,晴れ,寒い,2
颜色,yan2 se4,色,色,2,「顔色(かおいろ)」という意味ではないので、注意！,「顔色(かおいろ)」という意味ではないので、注意！,目,顔,唇(くちびる),3
眼睛,yan3 jing5,目,目,2,"「眼镜(yǎnjìng)」とは、声調違いで音が同じ。
「眼鏡(メガネ)」は、「眼镜(yǎnjìng)」で、そのまま。

眼睛(yan3 jing5) 目
眼镜(yan3 jing4) メガネ","「《眼镜》(yǎnjìng)」とは、声調違いで音が同じ。
「《眼鏡》(メガネ)」は、「眼镜(yǎnjìng)」で、そのまま。

《眼睛》(yan3 jing5) 目
《眼镜》(yan3 jing4) メガネ",顔,眼帯,メガネ,1
羊肉,yang2 rou4,羊肉,羊肉,2,そのまま羊の肉。,そのまま羊の肉。,馬肉,鶏肉,牛肉,2
药,yao4,薬,薬,2,薬の簡体字。,薬の簡体字。,雑草,約分する,野菜,0
要,yao1,要求する,【助動詞】〜しなければならない・〜する必要がある,2,,,会う,帰る,戦う,2
也,ye3,さらに,"もまた(also, too)",2,,,したがって,他人,彼,3
已经,yi3 jing1,既に,既に,2,"【しりとり】
已经→经常(jīngcháng1)","【しりとり】
《已经》→《经常》(jīngcháng1)",常に,特別に,一般的には,2
一起,yi4 qi3,一緒に,一緒に,2,,,起き上がる,起きる,起こす,3
意思,yi4 si5,意味,意味,2,,,意識,意外,静けさ,1
阴,yin1,陰,(空が)曇る、陰,2,"阴は、陰の簡体字。

【例文】
天阴了(tian1 yin1 le)。(空が)曇った。","《阴》は、陰の簡体字。

【例文】
《天阴了》(tian1 yin1 le)。(空が)曇った。",月,太陽,カレンダー,2
因为,yin1 wei4,なぜなら,なぜなら,2,"原因の因
为什么の为(為)","原因の因
《为什么》の《为》(為)",また,誰であっても,一般的にいえば,3
游泳,you2 yong3,泳ぐ,泳ぐ,2,"日本語で「泳」は、エイ・およ(ぐ)。
日本語では「遊泳／游泳」で「ユウエイ」と読む。","日本語で「泳」は、エイ・およ(ぐ)。
日本語では「遊泳／游泳」で「ユウエイ」と読む。",叫ぶ,走る,旅行する,1
右边,you4 bian5,右,右,2,"中国語の「边(bian1)」は「力」で、
日本語の「辺(ヘン)」は「刀」で、
微妙に表記が異なっている点に注意。

上下左右前后里外东南西北旁は、単純方位詞","中国語の「《边》(bian1)」は「力」で、
日本語の「辺(ヘン)」は「刀」で、
微妙に表記が異なっている点に注意。

《上下左右前后里外东南西北旁》は、単純方位詞",左,右にでるものはいない,下,2
鱼,yu2,魚,魚,2,,,鳥,馬,安い,1
元,yuan2,中国のお金の単位,中国のお金の単位,2,"【yuan】
元 yuan2 中国元(ゲン)
远 yuan3 遠い","【yuan】
《元》 yuan2 中国元(ゲン)
《远》 yuan3 遠い",遠い,魚,習慣,0
远,yuan3,遠い,遠い,2,,,中国元,運動,魚,1
运动,yun4 dong4,運動,運動,2,远(yuan3)は、遠いを意味する単語。,《远》(yuan3)は、遠いを意味する単語。,中国元,遠い,魚,2
再,zai4,再び,再び,2,,,おはよう,学校,フォーク,0
早上,zao3 shang5,朝,朝,2,"【対義語】
晚上(wan shang, 夜)が対義語。","【対義語】
《晚上》(wan shang, 夜)が対義語。",夜,午前,午後,2
张,zhang1,枚,【量詞】枚,2,张は、中国で3番目に多い苗字でもある。,《张》は、中国で3番目に多い苗字でもある。,バスケットボールをする,サッカーをする,割る,3
丈夫,zhang4 fu5,夫,夫,2,,,女優,俳優,筋肉,1
找,zhao3,探す,探す,2,"找不到 探してみつからない。
找没到 探して見つからなかった。

倒は、結果補語で、見つかることを意味する。

伐採(バッサイ)の伐の右の部分が同じ。
戈(ほこづくり・ほこがまえ)という。
戦、遊戯の戯の右の部分とも同じ。","《找不到》 探してみつからない。
《找没到》 探して見つからなかった。

《倒》は、結果補語で、見つかることを意味する。

伐採(バッサイ)の伐の右の部分が同じ。
戈(ほこづくり・ほこがまえ)という。
戦、遊戯の戯の右の部分とも同じ。",蹴る,打つ,倒す,2
着,zhe5,着る,着く,2,"着く(zhāo → zháo,・zhe,zhuó)","着く(zhāo → zháo,・zhe,zhuó)",導く,促す,笑う,0
真,zhen1,本当に,本当に,2,"中国語と日本語で、真の字の書き方が違うので注意。
もしかしたら、フォントシステムの問題で、正しい表記になっていないかもしれません。

真对不起 zhen1 dui4 bu5 qi3
本当にすみません","中国語と日本語で、真の字の書き方が違うので注意。
もしかしたら、フォントシステムの問題で、正しい表記になっていないかもしれません。

《真对不起》 zhen1 dui4 bu5 qi3
本当にすみません",わからない,正面,しかし,2
正在,zheng4 zai4,している,している,2,现在(xian4 zai4)と声調が同じ。,《现在》(xian4 zai4)と声調が同じ。,洗剤,現在,しかし,3
知道,zhi1 dao5,知っている,知っている,2,,,先生,教師,自転車,1
准备,zhun3 bei4,準備をする,準備をする,2,「准备」は、それぞれ「準備」の簡体字。,「《准备》」は、それぞれ「準備」の簡体字。,促す,億劫,歩く,3
自行车,zi4 xing2 che1,自転車,自転車,2,,,タクシー,電車,自動車,2
走,zou3,歩く,歩く,2,日本語の「走る」は、跑(pao3)。,日本語の「走る」は、《跑》(pao3)。,走る,逃げる,退避する,2
最,zui4,最も,最も,2,,,最後,しかし,新しくする,1
左边,zuo3 bian5,左,左,2,中国語の「边(bian1)」は「力」で、日本語の「辺(ヘン)」は「刀」で、微妙に表記が異なっている点に注意。,中国語の「《边》(bian1)」は「力」で、日本語の「辺(ヘン)」は「刀」で、微妙に表記が異なっている点に注意。,左遷,上,下,0
阿姨,a1 yi2,おばさん,おばさん,3,,,おじいさん,アイヌ人,愛する,3
啊,a5,ああ,ああ,3,,,バナナ,呼吸,息,3
矮,ai3,短い,(背丈が)低い,3,"矮(ai3)  人間・イス・建物・木などの背丈が低いこと
高(gao1)  人間・イス・建物・木などの背丈が高いこと","《矮》(ai3)  人間・イス・建物・木などの背丈が低いこと
《高》(gao1)  人間・イス・建物・木などの背丈が高いこと",背丈が高い,貧しい,安い,0
爱好,ai4 hao4,趣味,好む・趣味,3,「好」が3声じゃなくて4声の異音字。,「《好》」が3声じゃなくて4声の異音字。,嫌い,おもちゃ,先祖,1
安静,an1 jing4,静かな,静かな,3,,,安産,安い,冷静,2
把,ba3,を,を,3,,,分ける,把握する,掴む,3
班,ban1,クラス,クラス,3,,,ワイン,群衆,みなさん,0
搬,ban1,動く,(家具など重たいものを)運ぶ、動かす,3,,,半分,クラス,死体,2
半,ban4,半分,半分,3,,,運搬する,クラス,仕事,0
办法,ban4 fa3,方法,方法,3,法国(fa3 guo2)は、フランス,《法国》(fa3 guo2)は、フランス,法律,裁判官,弁護士,2
办公室,ban4 gong1 shi4,オフィス,オフィス,3,,,校長,弁護士,市長,1
帮忙,bang1 mang2,助ける,助ける,3,"帮忙(bang1 mang2)
帮助(bang1 zhu4)

帮忙は、忙が目的語の離合詞のため、さらに目的語はつけれません。

離合詞とは、「動詞+名詞(目的語)」が、1つの動詞のように振る舞っているもの。","《帮忙》(bang1 mang2)
《帮助》(bang1 zhu4)

《帮忙》は、《忙》が目的語の離合詞のため、さらに目的語はつけれません。

離合詞とは、「動詞+名詞(目的語)」が、1つの動詞のように振る舞っているもの。",希望,絶望,探偵,2
包,bao1,包む,包む,3,"包(bao1) 包む
饱(bao3) 満腹だ","《包》(bao1) 包む
《饱》(bao3) 満腹だ",開ける,満腹だ,空腹だ,3
饱,bao3,満腹,満腹だ,3,饿(e4)↔饱(bao3),《饿》(e4)↔《饱》(bao3),空腹だ,包む,伝える,3
北方,bei3 fang1,北,北,3,"東方
西方
南方

【方はfangと読む】
方(fang1) 方角の方(ホウ)
房(fang2) 厨房の房(ボウ)
放(fang4) 放出の放(ホウ)","《東方》
《西方》
《南方》

【方はfangと読む】
《方》(fang1) 方角の方(ホウ)
《房》(fang2) 厨房の房(ボウ)
《放》(fang4) 放出の放(ホウ)",被る,コップ,米軍,3
被,bei4,によって,によって,3,,,けれど,被害者,弁護士,0
鼻子,bi2 zi5,鼻,鼻,3,"フォントのシステムの関係で正しく表示されてないかもしれないが、
日本語と中国語で「鼻」の表記が少し違う。

「鼻炎(ビエン)」「耳鼻科(ジビカ)」の鼻(ビ)と似た発音なので、覚えやすいかもしれない","フォントのシステムの関係で正しく表示されてないかもしれないが、
日本語と中国語で「鼻」の表記が少し違う。

「鼻炎(ビエン)」「耳鼻科(ジビカ)」の鼻(ビ)と似た発音なので、覚えやすいかもしれない",妻,靴,耳,0
比较,bi3 jiao4,比較する,比較する、【前置詞】〜に比べて、【副詞】比較的,3,動詞、前置詞、副詞と幅広く使うので、注意。,動詞、前置詞、副詞と幅広く使うので、注意。,試合、競技,残酷な,イケメン,3
比赛,bi3 sai4,試合,試合、競技,3,,,残酷な,イケメン,比較する、【前置詞】〜に比べて、【副詞】比較的,3
必须,bi4 xu1,しなければならない,【助動詞】必ず〜しなければならない,3,,,急須,必然性,【助動詞】絶対に〜するな,0
变化,bian4 hua4,変化,変化、変化する,3,日本語の「変」の字と下の部分が異なるので、注意。,日本語の「変」の字と下の部分が異なるので、注意。,東北,冷蔵庫,他人,1
表示,biao3 shi4,表現する,表明する、表現する、言動,3,"表示(biao3 shi4) 表明する、表現する、言動
表演(biao3 yan3) 演じる、上演する","《表示》(biao3 shi4) 表明する、表現する、言動
《表演》(biao3 yan3) 演じる、上演する",演じる、上演する,思う,感じる,3
表演,biao3 yan3,演じる,演じる、上演する,3,"表示(biao3 shi4) 表明する、表現する、言動
表演(biao3 yan3) 演じる、上演する","《表示》(biao3 shi4) 表明する、表現する、言動
《表演》(biao3 yan3) 演じる、上演する",表明する、表現する、言動,思う,感じる,1
别人,bie2 ren2,人,他人,3,,,イケメン,離婚,破局,0
宾馆,bin1 guan3,ゲストハウス,ホテル,3,"这家宾馆房间 このホテルの部屋

宾は、来賓(らいひん)や国賓(こくひん)の賓の簡体字。
高級なホテル","《这家宾馆房间》 このホテルの部屋

《宾》は、来賓(らいひん)や国賓(こくひん)の賓の簡体字。
高級なホテル",徴兵,戦場,作戦会議,1
冰箱,bing1 xiang1,冷蔵庫,冷蔵庫,3,"冰箱は、电冰箱の略語。
冰咖啡 アイスコーヒー","《冰箱》は、电冰箱の略語。
《冰咖啡》 アイスコーヒー",ゴミ箱,パソコン,ケータイ,3
才,cai2,だけ,だけ,3,"発音は、カイではなくツァイに近い

【cai】
才(cai2) 才能の才(サイ)
菜(cai4) 野菜の菜(サイ)","発音は、カイではなくツァイに近い

【cai】
《才》(cai2) 才能の才(サイ)
《菜》(cai4) 野菜の菜(サイ)",映画館,天女,神様,0
菜单,cai4 dan1,メニュー,メニュー,3,,,時刻表,スケジュール,パソコン,1
参加,can1 jia1,参加する,参加する,3,,,集める,罵る,戸惑う,0
草,cao3,草,草,3,発音は、カオではなくツァオに近い,発音は、カオではなくツァオに近い,薬剤,雄叫び,弱い,3
层,ceng2,層、階,層、階,3,"層の簡体字。
三层 3階","《層》の簡体字。
三层 3階",高層マンション,スーパーマーケット,手紙,0
差,cha4,違い,違い・差(difference),3,"六点差一刻
差一刻六点
5:45 (6時まであと15分)","《六点差一刻》
《差一刻六点》
5:45 (6時まであと15分)",ゲーム,打つ,蹴る,1
超市,chao1 shi4,スーパーマーケット,スーパーマーケット,3,"超市(chao1 shi4) スーパーマーケット
城市(cheng2 shi4) 都市","《超市》(chao1 shi4) スーパーマーケット
《城市》(cheng2 shi4) 都市",スーパーマン,犯罪者,市長,0
衬衫,chen4 shan1,シャツ,シャツ,3,"衬は、襯(はだぎ・シン)という漢字の簡体字。
衫も「はだぎ」と読む字。音読みは「サン」

日本語で実は「はだぎ」と読む字はたくさんある。","《衬》は、襯(はだぎ・シン)という漢字の簡体字。
衫も「はだぎ」と読む字。音読みは「サン」

日本語で実は「はだぎ」と読む字はたくさんある。",スカート,ズボン,メガネ,3
成绩,cheng2 ji4,成績,成績,3,"【成】
成(cheng2)
城(cheng2)","【《成》】
《成》(cheng2)
《城》(cheng2)",時刻表,成長,思春期,2
城市,cheng2 shi4,街,都市、街,3,"超市(chao1 shi4) スーパーマーケット
城市(cheng2 shi4) 都市","《超市》(chao1 shi4) スーパーマーケット
《城市》(cheng2 shi4) 都市",スーパーマーケット,田舎,昔,0
迟到,chi2 dao4,送れる,遅れる,3,"迟は、遅の簡体字。繁体字だと、遲。
迟到了。遅刻した。","《迟》は、遅の簡体字。繁体字だと、遲。
《迟到了》。遅刻した。",早く着く,沢に到着する,倒れる,1
出现,chu1 xian4,現れる,現れる,3,,,わからない,戸惑う,出身,2
厨房,chu2 fang2,キッチン,キッチン,3,"房间(fang2 jian1) 部屋
厨房(chu2 fang2) キッチン、厨房(ちゅうぼう)

【方はfangと読む】
方(fang1) 方角の方(ホウ)
房(fang2) 厨房の房(ボウ)
放(fang4) 放出の放(ホウ)","《房间》(fang2 jian1) 部屋
《厨房》(chu2 fang2) キッチン、厨房(ちゅうぼう)

【方はfangと読む】
《方》(fang1) 方角の方(ホウ)
《房》(fang2) 厨房の房(ボウ)
《放》(fang4) 放出の放(ホウ)",トイレ,中学生,房间,1
除了,chu2 le5,以外,【前置詞】〜を除いて,3,,,【前置詞】〜を含めて,除く,含む,1
春,chun1,春,春,3,,,夏,秋,冬,1
词语,ci2 yu3,用語,単語、字句,3,,,枕,アジア,俳句,3
聪明,cong1 ming5,賢い,賢い、聡明だ,3,明年,《明年》,耳や目がいい、耳や目の能力が高い,ポジティブ、明るい,美人,3
打扫,da3 sao3,掃除する,掃除する,3,"扫は、掃の簡体字。

【簡体字】
掃 → 扫
復 → 复
習 → 习","《扫》は、掃の簡体字。

【日本の漢字 → 簡体字】
掃 → 《扫》
復 → 《复》
習 → 《习》",打ち返す,そばを作る,うどんを作る,1
打算,da3 suan,する予定,予定・〜するつもりである,3,算段をつける,算段をつける,暗算,算数を勉強する,数学で勝つ,2
带,dai4,持って,持っていく、身につける、【量詞】筋・本,3,,,ベルトコンベア,大陸,鉄道,3
担心,dan1 xin1,心配,心配する,3,"不用担心(bu2 yong4 dan1 xin1)
心配しないで
不用は副詞で「〜する必要はない」

担心(dan1 xin1) 心配する
小心(xiao3 xin1) 気をつける、注意深い
关心(guan1 xin1) 関心を持つ、気に留める
放心(fang4 xin1) 安心する","《不用担心》(bu2 yong4 dan1 xin1)
心配しないで
《不用》は副詞で「〜する必要はない」

《担心》(dan1 xin1) 心配する
《小心》(xiao3 xin1) 気をつける、注意深い
《关心》(guan1 xin1) 関心を持つ、気に留める
《放心》(fang4 xin1) 安心する",安心する,関心を持つ、気に留める,疑い深い,2
蛋糕,dan4 gao1,ケーキ,ケーキ,3,"蛋(dan4)は、卵の意味。
蛋白質(たんぱくしつ)の蛋と同じ字。
卵の主な成分は、蛋白質と脂肪で、炭水化物はほとんどなし。
蛋(タン)と蚕(カイコ)は似ているが、上部が異なる。

糕は、珍楚糕(ちんすこう)の糕(こなもち)。
珍楚糕(ちんすこう)は、沖縄の名産。

【しりとり】
鸡蛋 → 蛋糕(dan4 gao1) ケーキ","《蛋》(dan4)は、卵の意味。
蛋白質(たんぱくしつ)の蛋と同じ字。
卵の主な成分は、蛋白質と脂肪で、炭水化物はほとんどなし。
蛋(タン)と蚕(カイコ)は似ているが、上部が異なる。

糕は、珍楚糕(ちんすこう)の糕(こなもち)。
珍楚糕(ちんすこう)は、沖縄の名産。

【しりとり】
《鸡蛋》 → 《蛋糕》(dan4 gao1) ケーキ",繭(まゆ),蚕の巣,月餅,0
当然,dang1 ran2,勿論,当然だ、【副詞】当然,3,"突然(tu ran)

【エンで終わる漢字】
日本語の音読みで「eン(エン)」で読む単語は、中国語のピンインで「-ian」や「-üan」で終わることが多い。
见(jiàn) 見(ケン)
面(miàn) 面(メン)
前(qián) 前(ゼン)
天(tian1) 天(テン)
点(dian3) 点(テン)

その例外の1つが、然。
然(ran2) 然(ゼン・ネン)","《突然》(tu ran)

【エンで終わる漢字】
日本語の音読みで「eン(エン)」で読む単語は、中国語のピンインで「-ian」や「-üan」で終わることが多い。
《见》(jiàn) 見(ケン)
《面》(miàn) 面(メン)
《前》(qián) 前(ゼン)
《天》(tian1) 天(テン)
《点》(dian3) 点(テン)

その例外の1つが、然。
《然》(ran2) 然(ゼン・ネン)",自然だ、【副詞】自然に,当番,天然,1
地,de5,地面,地面,3,,,地下トンネル,地下闘技場,地獄,2
灯,deng1,ライト,ライト,3,,,トンネル,お手洗い,バナナ,0
低,di1,低い,低い,3,,,背丈が小さい,天気,馬,0
地方,di4 fang1,場所,場所,3,北方、南方,《北方》、《南方》,田舎,サバイバル,お手洗い,3
地铁,di4 tie3,地下鉄,地下鉄,3,"【乗り物】
地铁(di4 tie3)","【乗り物】
《地铁》(di4 tie3)",バス,タクシー,新幹線,1
地图,di4 tu2,マップ,地図,3,"地图は地図。
図書館は、图书馆(tu shu guan)。","《地图》(di4 tu2)は地図。
図書館は、《图书馆》(tu shu guan)。",古本屋,地下アイドル,屯田兵,0
电梯,dian4 ti1,エレベーター,エレベーター,3,"电は、電の簡体字。
梯は、「はしご」や「階段」を意味する。
日本語で梯は「テイ」「タイ」「はしご」と読む。
雲梯(うんてい)

【ti】
梯(ti1) 雲梯の梯(テイ)、タイ
踢(ti1) -
提(ti2) 提出の提(テイ)
题(ti2) ダイ
体(ti3) 体育の体(タイ)","《电》は、電の簡体字。
《梯》は、「はしご」や「階段」を意味する。
日本語で梯は「テイ」「タイ」「はしご」と読む。
雲梯(うんてい)

【ti】
《梯》(ti1) 雲梯の梯(テイ)、タイ
《踢》(ti1) -
《提》(ti2) 提出の提(テイ)
《题》(ti2) ダイ
《体》(ti3) 体育の体(タイ)",地獄,階段,はしご,3
电子邮件,dian4 zi3 you2 jian4,Eメール,Eメール,3,,,ケータイ,パソコン,電車,3
东,dong1,東,東,3,東京は、东京(dong jing)でした。,東京は、东京(dong jing)でした。,西,東京,置き時計,1
冬,dong1,冬,冬,3,,,秋,夏,春,3
动物,dong4 wu4,動物,動物,3,,,運動,面倒,動力,3
短,duan3,短い,短い,3,,,遅い,背丈が小さい,牛,1
段,duan4,セクション,【量詞】区切りを数える,3,,,【量詞】歩数を数える。一歩、二歩。,長い,背丈が小さい,0
锻炼,duan4 lian4,エクササイズ,鍛える(きたえる),3,鍛える(きたえる),鍛える(きたえる),短い,長い,魔法,1
多么,duo1 me5,どのように,どのくらい,3,,,誰が,なぜ,もっともっと,3
饿,e4,空腹,空腹だ・お腹が空いた,3,饿(e4)↔饱(bao3),《饿》(e4)↔《饱》(bao3),満腹だ,億劫,歩く,2
而且,er2 qie3,さらに,【接続詞】かつ、さらに,3,,,【接続詞】けれども,【接続詞】だから,【接続詞】ゆえに,1
耳朵,er3 duo5,耳,耳,3,,,鼻,逃げる,退避する,1
发烧,fa1 shao1,熱,熱が出る、熱がある,3,"发起烧来 熱がではじめる
有点儿发烧 ちょっと熱がある","《发起烧来》 熱がではじめる
《有点儿发烧》 ちょっと熱がある",最後,しかし,新しくする,0
发现,fa1 xian4,発見,発見、発見する,3,发は、發の簡体字で、発と同じ意味。,《发》は、發の簡体字で、発と同じ意味。,研究する,探求する,散髪する,3
方便,fang1 bian4,便利,便利,3,,,おじいさん,安い,愛する,1
放,fang4,離す,離す,3,,,バナナ,呼吸,息,0
放心,fang4 xin1,安心して,安心する,3,"担心(dan1 xin1) 心配する
小心(xiao3 xin1) 気をつける、注意深い
关心(guan1 xin1) 関心を持つ、気に留める
放心(fang4 xin1) 安心する","《担心》(dan1 xin1) 心配する
《小心》(xiao3 xin1) 気をつける、注意深い
《关心》(guan1 xin1) 関心を持つ、気に留める
《放心》(fang4 xin1) 安心する",心配する,気をつける、注意深い,関心を持つ、気に留める,1
分,fen1,分割,分割する,3,,,嫌い,おもちゃ,先祖,0
附近,fu4 jin4,近所,近所,3,,,安産,安い,冷静,3
复习,fu4 xi2,復習する,復習する,3,复习は、それぞれ復習の簡体字。漢字の一部を取った形。,《复习》は、それぞれ復習の簡体字。漢字の一部を取った形。,綺麗,群衆,習字,0
干净,gan1 jing4,クリーン,綺麗だ、清潔だ,3,房间很干净,《房间很干净》,干からびている,群衆,みなさん,2
敢,gan3,敢えて,【助動詞】敢えて〜する,3,"【gan】
干(gan1) 干瓢(カンピョウ)の干(カン)
敢(gan3) 果敢の敢(カン)
感(gan3) 感染の感(カン)","【gan】
《干》(gan1) 干瓢(カンピョウ)の干(カン)
《敢》(gan3) 果敢の敢(カン)
《感》(gan3) 感染の感(カン)",半分,クラス,死体,0
感冒,gan3 mao4,風邪をひく,風邪をひく,3,"生病(sheng1 bing4) 病気になる
感冒(gan3 mao4) 風邪をひく","《生病》(sheng1 bing4) 病気になる
《感冒》(gan3 mao4) 風邪をひく",運搬する,クラス,仕事,2
刚才,gang1 cai2,今,たった今,3,,,法律,裁判官,弁護士,1
跟,gen1,とともに,とともに,3,"【艮(こんづくり・ねづくり・うしとら)】
很(hen3) 很(コン)
跟(gen1) 跟(コン)
根(gen1) 根(コン)
眼(yan1) 眼(ガン)
銀(yin2) 銀(ギン)
腿(tui3) 腿(タイ)

音読みが「ン」で終わる漢字は、-ngではなく-nで終わる傾向がある。","【艮(こんづくり・ねづくり・うしとら)】
《很》(hen3) 很(コン)
《跟》(gen1) 跟(コン)
《根》(gen1) 根(コン)
《眼》(yan1) 眼(ガン)
《銀》(yin2) 銀(ギン)
《腿》(tui3) 腿(タイ)

音読みが「ン」で終わる漢字は、-ngではなく-nで終わる傾向がある。",校長,弁護士,市長,3
根据,gen1 ju4,によると、,根拠、【前置詞】〜に基づき・〜によれば,3,"日本語で「据」は、キョ・す(える)・す(わる)。

【ju】
居(ju1) 住居の居(キョ)
举(ju3) 挙手の挙手(キョ)
据(ju4)
句(ju4)

居, 据は、juと読む。","日本語で「据」は、キョ・す(える)・す(わる)。

【ju】
《居》(ju1) 住居の居(キョ)
《举》(ju3) 挙手の挙手(キョ)
《据》(ju4)
《句》(ju4)

《居》,《据》は、juと読む。",居座る、籠城,【副詞】根気強く,探偵,3
更,geng1,もっと,もっと,3,,,開ける,満腹だ,空腹だ,0
公园,gong1 yuan2,公園,公園,3,"园は、園の簡体字。
公园(gong1 yuan2) 公園(こいえん)
花园(hua1 yuan2) 花園(はなぞの)、ガーデン","《园》は、園の簡体字。
《公园》(gong1 yuan2) 公園(こいえん)
《花园》(hua1 yuan2) 花園(はなぞの)、ガーデン",空腹だ,包む,伝える,0
故事,gu4 shi4,物語,物語,3,,,被る,コップ,米軍,1
刮风,gua1 feng1,風が吹く,風が吹く,3,"日本語での刮は、「カツ」「けず(る)」「こす(る)」「こそ(げる)」と読む。
刮目(カツモク)の刮。

风は、風の簡体字。","日本語での刮は、「カツ」「けず(る)」「こす(る)」「こそ(げる)」と読む。
刮目(カツモク)の刮。

《风》は、風の簡体字。",感謝する,またね,嬉しい,3
关,guan1,閉める,閉める,3,,,家に帰る,寄り道する,頭がいい,0
关系,guan1 xi4,関係,関係,3,,,非常に,飛行機,空,1
